terminologyId,feature,name,termType,origId
A302688,cause,Stool,sy,39477002
A302688,cause,Dung,sy,39477002
A302689,cause,"Tissue expander, device",sy,72188006
A302690,cause,Phenylamine,sy,17047000
A302690,cause,Benzenamine,sy,17047000
A302693,cause,EHEC,sy,116395006
A302693,cause,Enterohemorrhagic Escherichia coli,sy,116395006
A302693,cause,"Escherichia coli, verotoxigenic",sy,116395006
A302693,cause,STEC,sy,116395006
A302693,cause,VTEC,sy,116395006
A302693,cause,Shiga toxin-producing Escherichia coli,sy,116395006
A302694,cause,Vibrio cholerae 01 classical,sy,76436009
A302695,cause,Nonagglutinating vibrio (NAG),sy,398506000
A302695,cause,Vibrio cholerae non-O1,sy,398506000
A302696,cause,Vibrio cholerae serogroup Bengal,sy,125048009
A302697,cause,"Escherichia coli, enteroinvasive strain",sy,116396007
A302697,cause,EIEC,sy,116396007
A302697,cause,Escherichia coli enteroinvasive,sy,116396007
A302698,cause,Escherichia coli enteroadherent,sy,303349001
A302702,cause,Genus: Cyclospora,sy,103560006
A302702,cause,Cyclospora species,sy,103560006
A302703,cause,Genus: Isospora,sy,26704001
A302703,cause,Isospora species,sy,26704001
A302704,cause,Mycobacterium balnei,sy,58869008
A302704,cause,Mycobacterium platypoecilus,sy,58869008
A302705,cause,Mycobacterium hemophilum,sy,21996001
A302706,cause,Arachnia propionica,sy,427413007
A302706,cause,Actinomyces propionicus,sy,427413007
A302716,cause,S-F Naples virus,sy,39982002
A302720,cause,Typhus group rickettsias,sy,415343008
A302721,cause,Sporozoan parasite,sy,110388005
A302721,cause,Sporozoon,sy,110388005
A302721,cause,Sporozoa,sy,110388005
A302721,cause,Sporozoan,sy,110388005
A302725,cause,Leptospira Icterohaemorrhagiae,sy,19251003
A302726,cause,Treponema pallidum biotype endemicum,sy,44106000
A302727,cause,Entomophthorales,sy,106557005
A302727,cause,Order: Entomophthorales,sy,106557005
A302728,cause,Entomophthora,sy,42178002
A302728,cause,Genus Conidiobolus,sy,42178002
A302728,cause,Conidiobolus species,sy,42178002
A302729,cause,Basidiobolus haptosporus,sy,68673006
A302729,cause,Basidiobolus meristosporus,sy,68673006
A302729,cause,Basidiobolus heterosporus,sy,68673006
A302730,cause,Subclass Digenea - digenetic trematode,sy,106687005
A302730,cause,common fluke of mammals,sy,106687005
A302736,cause,Guinea worm,sy,3824001
A302736,cause,Medina worm,sy,3824001
A302736,cause,Serpent worm,sy,3824001
A302736,cause,Guinea-worm,sy,3824001
A302737,cause,Genus: Mansonella,sy,21881004
A302737,cause,Mansonella species,sy,21881004
A302739,cause,Larval form of roundworm,sy,284722009
A302739,cause,Larval form of Phylum Nematoda,sy,284722009
A302740,cause,Fox lung worm,sy,49800006
A302741,cause,Genus: Ternidens,sy,5588009
A302742,cause,Grocer's itch mite,sy,82577004
A302743,cause,Cheese mite,sy,90368001
A302743,cause,Baker's itch mite,sy,90368001
A302744,cause,Copra itch mite,sy,12697008
A302744,cause,Tyrophagus lintneri,sy,12697008
A302744,cause,Tyrophagus castellanii,sy,12697008
A302744,cause,Mushroom mite,sy,12697008
A302745,cause,Cat mite,sy,37473008
A302746,cause,Tropical rat mite,sy,15371001
A302746,cause,Rat mite,sy,15371001
A302747,cause,House mouse mite,sy,40463007
A302747,cause,Allodermanyssus sanguineus,sy,40463007
A302747,cause,Mouse mite,sy,40463007
A302748,cause,Northern fowl mite,sy,4366000
A302748,cause,Bird mite,sy,4366000
A302748,cause,Ornythonyssus sylviarum,sy,4366000
A302752,cause,Sodium dipropylacetate,sy,387481005
A302752,cause,Sodium alpha-propylvalerate,sy,387481005
A302752,cause,DPA sodium,sy,387481005
A302752,cause,Sodium valproate,sy,387481005
A302755,cause,Rocks - cocaine,sy,229003004
A302755,cause,Crack cocaine,sy,229003004
A302756,cause,Beta-adrenoceptor blocking agent,sy,373254001
A302759,cause,Organic solvent,sy,311835000
A302763,cause,White amanita,sy,18652009
A302763,cause,Death cap,sy,18652009
A302764,cause,Fly agaric,sy,56421007
A302765,cause,Panther cap,sy,11103000
A302765,cause,Panther mushroom,sy,11103000
A302766,cause,Liberty cap,sy,311734008
A302771,cause,Trichlorophenoxyacetic acid,sy,86884000
A302771,cause,"2,4,5-T - 2,4,5-Trichlorophenoxyacetic acid",sy,86884000
A302771,cause,"2,4,5-trichloroacetophenol",sy,86884000
A302782,cause,Viper venom,sy,280940005
A302791,cause,Scouring agent,sy,311926008
A302793,cause,Dishwasher agent,sy,311927004
A302806,cause,Dry cleaning fluid,sy,16774004
A302811,cause,Insect repellant,sy,75627006
A302814,cause,Photocopier toner,sy,42240007
A302816,cause,Paint product,sy,36864000
A302828,cause,Automotive agent,sy,311921003
A302836,cause,Gardening agent,sy,311917005
A302842,cause,Shoe care agent,sy,311935001
A302856,cause,Firework,sy,30926007
A302856,cause,"Fireworks, device",sy,30926007
A302858,cause,Pet animal care agent,sy,311962009
A302859,cause,Aquarium or pond agent,sy,311985005
A302861,cause,Proteins,sy,88878007
A302862,cause,Semen,sy,6993007
A302865,cause,Ions,sy,48006008
A302866,cause,Organic phosphate,sy,50352000
A302866,cause,Organophosphate,sy,50352000
A302866,cause,Organophosphorus compound,sy,50352000
A302867,cause,Azo-dye,sy,2649007
A302873,cause,Isoprenaline,sy,372781009
A302876,cause,F - Fluorine,sy,35883004
A302881,cause,Toluol,sy,67127007
A302881,cause,Toluene,sy,67127007
A302882,cause,Eimeria species,sy,16157006
A302883,cause,"Missile, device",sy,44468009
A302884,cause,Gun pellet,sy,64867003
A302884,cause,Pellet,sy,64867003
A302884,cause,"Pellet gun missile, device",sy,64867003
A302885,cause,"Bullet, device",sy,86122002
A302886,cause,Shotgun pellet,sy,77301004
A302886,cause,"Shotgun shot, device",sy,77301004
A302891,cause,MRSA,sy,115329001
A302892,cause,Oxyuris vermicularis,sy,55008000
A302892,cause,Pinworm,sy,55008000
A302892,cause,Seatworm,sy,55008000
A302892,cause,Ev - Enterobius vermicularis,sy,55008000
A302892,cause,Scutate threadworm,sy,55008000
A302892,cause,Ascaris vermicularis,sy,55008000
A302892,cause,Threadworm,sy,55008000
A302893,cause,Oriental blood fluke,sy,5249008
A302895,cause,Parasympatholytic agent,sy,373246003
A302899,cause,Rickettsia tsutsugamushi,sy,114233001
A302899,cause,Rickettsia orientalis,sy,114233001
A302899,cause,Theileria tsutsugamushi,sy,114233001
A302900,cause,Euparyphium ilocanum,sy,50212004
A302908,cause,"Needle, device",sy,79068005
A302910,cause,Family Astroviridae,sy,424055004
A302912,cause,Cladosporium bantianum,sy,66024008
A302912,cause,Cladosporium trichoides,sy,66024008
A302912,cause,Cladosporium bantianum (McGinnis),sy,66024008
A302914,cause,Phialophora gougerotii,sy,38224003
A302914,cause,Phialophora jeanselmei,sy,38224003
A302918,cause,Propoxyphene,sy,387042001
A302949,cause,Radiographic contrast material,sy,385420005
A302949,cause,Radiopaque agent,sy,385420005
A302951,cause,Magnetic resonance imaging contrast medium,sy,419909004
A302955,cause,Basic aluminum sucrose sulfate,sy,387387008
A302965,cause,Mesalamine,sy,387501005
A302965,cause,5-Aminosalicylic acid,sy,387501005
A302965,cause,5-ASA,sy,387501005
A302965,cause,Fisalamine,sy,387501005
A302965,cause,m-Aminosalicylic acid,sy,387501005
A302973,cause,Dantron,sy,387364000
A302976,cause,Bulk forming laxative,sy,418497006
A302976,cause,Bulk-forming laxatives,sy,418497006
A302978,cause,Cascara sagrada,sy,387128007
A302980,cause,Dioctyl sulfosuccinate,sy,418700002
A302989,cause,Propitocaine,sy,387107003
A302990,cause,Ethyl aminobenzoate,sy,387357002
A302991,cause,Oxybuprocaine,sy,52140009
A302992,cause,Proparacaine,sy,373465008
A302995,cause,Mitobronitol,sy,387156002
A303000,cause,Phenylalanine mustard,sy,387297002
A303000,cause,L-sarcolysin,sy,387297002
A303000,cause,L-PAM,sy,387297002
A303002,cause,Chlormethine,sy,372692002
A303002,cause,Mustine,sy,372692002
A303004,cause,BCNU,sy,387281007
A303005,cause,CCNU,sy,387227009
A303007,cause,Imidazole carboxamide,sy,387441003
A303007,cause,DTIC,sy,387441003
A303007,cause,Dimethyl-triazeno-imidazole carboxamide,sy,387441003
A303008,cause,Cytotoxic antibiotics,sy,372599003
A303009,cause,Mithramycin,sy,387101002
A303011,cause,Mitozantrone,sy,386913001
A303016,cause,Yellow mercuric oxide,sy,86388007
A303017,cause,6-TG,sy,387407006
A303017,cause,TG,sy,387407006
A303017,cause,6-Thioguanine,sy,387407006
A303017,cause,2-Amino-6-mercaptopurine,sy,387407006
A303017,cause,Tioguanine,sy,387407006
A303018,cause,Co-vidarabine,sy,387154004
A303018,cause,Deoxycoformycin,sy,387154004
A303019,cause,VP-16,sy,387316009
A303019,cause,VP-213,sy,387316009
A303019,cause,EPEG,sy,387316009
A303022,cause,Hydroxyurea,sy,387314007
A303024,cause,Crisantaspase,sy,370893003
A303024,cause,Erwinia L-asparaginase,sy,370893003
A303028,cause,Antiestrogen,sy,373336003
A303034,cause,Cyclosporine,sy,387467008
A303034,cause,Cyclosporin A,sy,387467008
A303034,cause,CSA - Cyclosporin A,sy,387467008
A303034,cause,Cyclosporin,sy,387467008
A303034,cause,CYA - Cyclosporin A,sy,387467008
A303035,cause,Lisuride,sy,395770007
A303036,cause,Bromocryptine,sy,387039007
A303036,cause,2-Br-alpha-ergocryptine,sy,387039007
A303036,cause,2-Bromoergocryptine,sy,387039007
A303036,cause,Brom-ergocryptine,sy,387039007
A303037,cause,Li - Lithium,sy,85899009
A303042,cause,Dothiepin,sy,414047005
A303054,cause,L-Tryptophan,sy,54821000
A303056,cause,SSRI - Selective serotonin re-uptake inhibitor,sy,373225007
A303073,cause,Methylphenobarbital,sy,387252006
A303074,cause,Gamma vinyl GABA,sy,310283001
A303074,cause,Gamma vinyl gamma aminobutyric acid,sy,310283001
A303078,cause,Chlormethazanone,sy,387400008
A303088,cause,Dipotassium clorazepate,sy,387453004
A303093,cause,Chloral sedative agent,sy,419004007
A303094,cause,Dichlorphenazone,sy,387026008
A303094,cause,Dichlorophenazone,sy,387026008
A303094,cause,Dichloralantipyrine,sy,387026008
A303097,cause,Chlormethiazole,sy,395978007
A303108,cause,Levomeprazine,sy,387509007
A303111,cause,Pipothiazine,sy,395995004
A303117,cause,Flupenthixol decanoate,sy,396062001
A303120,cause,Flupenthixol,sy,387567006
A303123,cause,Dopa-decarboxylase inhibitor,sy,418795002
A303123,cause,Dihydroxyphenylalanine decarboxylase inhibitor,sy,418795002
A303135,cause,Gentamycin,sy,387321007
A303139,cause,6-O-Methylerythromycin,sy,387487009
A303143,cause,Fusidate,sy,387530003
A303145,cause,Flucloxacillin,sy,387544009
A303149,cause,Cefazolin,sy,387470007
A303158,cause,GR 20263,sy,387200005
A303158,cause,LY 139381,sy,387200005
A303171,cause,Influenza vaccine,sy,396425006
A303171,cause,FLU - Influenza vaccine,sy,396425006
A303172,cause,MMR vaccine,sy,396429000
A303175,cause,Anabolic steroids,sy,111151007
A303176,cause,Hypothalamic and pituitary hormones,sy,86549006
A303177,cause,Thyrotropin,sy,65428006
A303177,cause,TSH,sy,65428006
A303177,cause,Thyrotrophin,sy,65428006
A303181,cause,Bendrofluazide,sy,387520007
A303181,cause,Benzydroflumethiazide,sy,387520007
A303190,cause,PPD - Purified protein derivative - S,sy,108731003
A303190,cause,Purified protein derivative - S,sy,108731003
A303191,cause,Bismuth chelate,sy,420020009
A303194,cause,Sulphasalazine,sy,387248006
A303194,cause,Salazosulfapyridine,sy,387248006
A303194,cause,Salicylazosulfapyridine,sy,387248006
A303195,cause,Dioctyl sodium sulfosuccinate,sy,387088007
A303196,cause,Hyoscine N butylbromide,sy,395739004
A303200,cause,Dicycloverine,sy,372732007
A303205,cause,"3 alpha,7 alpha, Dihydroxycholanic acid",sy,82490009
A303205,cause,CDCA - Chenodeoxycholic acid,sy,82490009
A303205,cause,Chenodeoxycholic acid,sy,82490009
A303205,cause,Chenodeoxycholate,sy,82490009
A303207,cause,"3 alpha, 7 beta Dihydroxy-5 beta cholanic acid",sy,41143004
A303207,cause,Ursodesoxycholic acid,sy,41143004
A303207,cause,UDCA - Ursodeoxycholic acid,sy,41143004
A303207,cause,Ursodeoxycholic acid,sy,41143004
A303208,cause,Thiopental,sy,412605006
A303212,cause,Colony-stimulating factor,sy,372559001
A303216,cause,Tetramisole,sy,387296006
A303217,cause,DMSO - Dimethylsulfoxide,sy,115535002
A303219,cause,Phenyl-tertiary-butylamine,sy,373343009
A303225,cause,MK-486,sy,73579000
A303225,cause,alpha-Methyldopa hydrazine,sy,73579000
A303228,cause,Lithium carbonate preparation,sy,387095003
A303230,cause,Butobarbitone,sy,395755006
A303231,cause,Amylobarbitone sodium,sy,387343004
A303235,cause,Fluophenazine decanoate,sy,396063006
A303236,cause,Fluophenazine enanthate,sy,111125005
A303237,cause,Phenylisohydantoin,sy,387393000
A303237,cause,PIO,sy,387393000
A303240,cause,Dexamfetamine,sy,387278002
A303240,cause,Dexamphetamine,sy,387278002
A303241,cause,Disulphiram,sy,387212009
A303241,cause,Tetraethylthiuram disulfide,sy,387212009
A303251,cause,Prinodolol,sy,387102009
A303261,cause,Alpha-adrenoceptor blocking agent,sy,373275009
A303275,cause,Bay-e 9736,sy,387502003
A303282,cause,Eserine,sy,373347005
A303290,cause,Carbacholine,sy,387183001
A303290,cause,Carbamylcholine chloride,sy,387183001
A303290,cause,Carbamoylcholine chloride,sy,387183001
A303292,cause,Dl-norephedrine hydrochloride,sy,387335009
A303292,cause,Phenyl propanolamine hydrochloride,sy,387335009
A303299,cause,Selective beta-2 agonists,sy,373215002
A303313,cause,Methyldopa anhydrous,sy,373542000
A303317,cause,Dopamine preparation,sy,412383006
A303317,cause,Dopamine agent,sy,412383006
A303327,cause,Bistropamide,sy,387526001
A303328,cause,Duboisine,sy,372757002
A303330,cause,Benzhexol,sy,387120000
A303331,cause,Benzatropine,sy,372846002
A303333,cause,Glycopyrronium bromide,sy,387122008
A303348,cause,Etamivan,sy,387452009
A303350,cause,Pulmonary surfactant,sy,20170008
A303351,cause,Supplemented bovine lung homogenate,sy,387225001
A303351,cause,Modified calf lung surfactant extract,sy,387225001
A303351,cause,Surfactant Tokyo-Akita,sy,387225001
A303351,cause,Surfactant TA,sy,387225001
A303370,cause,Meclozine hydrochloride,sy,387243002
A303377,cause,Dimethpyrindene,sy,387142004
A303377,cause,Dimetindene,sy,387142004
A303382,cause,Alimemazine,sy,387471006
A303384,cause,DSCG,sy,387221005
A303384,cause,SCG,sy,387221005
A303384,cause,Sodium cromoglycate,sy,387221005
A303384,cause,Disodium cromoglycate,sy,387221005
A303384,cause,Sodium cromoglicate,sy,387221005
A303388,cause,Morphinian antitussive agent,sy,420001007
A303392,cause,Xanthine,sy,417953004
A303393,cause,Choline theophyllinate,sy,387489007
A303403,cause,Calcipotriene,sy,395766004
A303406,cause,Podophyllin,sy,387398009
A303408,cause,N-butyl-cyanoacrylate,sy,409102000
A303408,cause,N-butyl-2-cyanoacrylate,sy,409102000
A303418,cause,"6,9,12-Octadecatrienoic acid",sy,13121007
A303418,cause,Gamma linolenate,sy,13121007
A303422,cause,13-cis-Retinoic acid,sy,387208003
A303425,cause,Sulphinpyrazone,sy,387108008
A303434,cause,d-Tubocurarine,sy,373486008
A303438,cause,Isopropylmeprobamate,sy,387133006
A303438,cause,Carisoprodate,sy,387133006
A303438,cause,Isobamate,sy,387133006
A303445,cause,Octoxynol,sy,418139001
A303449,cause,PGE>2< preparation,sy,387245009
A303449,cause,Prostaglandin E>2< preparation,sy,387245009
A303449,cause,Prostaglandin E2,sy,387245009
A303451,cause,Prostaglandin PGE>1<,sy,48988008
A303451,cause,Alprostadil,sy,48988008
A303451,cause,Prostaglandin E1,sy,48988008
A303451,cause,PGE1 - Prostaglandin E1,sy,48988008
A303451,cause,Prostaglandin E>1<,sy,48988008
A303453,cause,Prostaglandin F>2a< preparation,sy,387228004
A303453,cause,PGF>2a< preparation,sy,387228004
A303453,cause,Prostaglandin F2 alpha,sy,387228004
A303456,cause,Prostaglandin I2,sy,372513003
A303456,cause,Prostacyclin,sy,372513003
A303456,cause,Prostaglandin PGI>2<,sy,372513003
A303457,cause,Terpenes,sy,415710007
A303459,cause,Activated carbon,sy,32519007
A303459,cause,Active carbon,sy,32519007
A303459,cause,Adsorbent charcoal,sy,32519007
A303459,cause,Decolorizing carbon,sy,32519007
A303459,cause,Medicinal charcoal,sy,32519007
A303459,cause,Charcoal activated,sy,32519007
A303459,cause,Charcoal medicinal vegetable,sy,32519007
A303461,cause,Sodium hyposulfite,sy,387209006
A303462,cause,Digoxin-specific fab antibody fragments,sy,68332000
A303462,cause,Digoxin-specific antigen-binding fragments,sy,68332000
A303462,cause,Antidigoxin fab fragments,sy,68332000
A303462,cause,Digoxin specific antibody,sy,68332000
A303462,cause,Digoxin-specific antibody fragment F(Ab),sy,68332000
A303472,cause,Impure aluminum silicate,sy,68329003
A303472,cause,Fuller earth,sy,68329003
A303474,cause,Dimercaptopropanol,sy,387077001
A303474,cause,British anti-lewisite,sy,387077001
A303474,cause,Dithioglycerol,sy,387077001
A303474,cause,BAL,sy,387077001
A303475,cause,Desferrioxamine,sy,372825006
A303476,cause,Edetic acid,sy,372628006
A303478,cause,Sodium calcium edetate,sy,387428002
A303478,cause,Calcium disodium edathamil,sy,387428002
A303478,cause,Calcium edetate,sy,387428002
A303478,cause,Calcium disodium versenate,sy,387428002
A303478,cause,Calcium disodium edetate,sy,387428002
A303478,cause,Calcium EDTA,sy,387428002
A303479,cause,Trisodium edetate,sy,396038006
A303480,cause,Disodium EDTA,sy,387418006
A303480,cause,Edathamil disodium,sy,387418006
A303480,cause,Sodium edetate,sy,387418006
A303480,cause,Disodium edetate,sy,387418006
A303481,cause,Triethylenetetramine,sy,373456001
A303482,cause,Sodium hyaluronate,sy,387578003
A303483,cause,Glycine - amino acid,sy,15331006
A303491,cause,Expressed oil,sy,77014007
A303491,cause,Fatty oil,sy,77014007
A303492,cause,Sweet oil,sy,41834005
A303493,cause,Groundnut oil,sy,417889008
A303493,cause,Peanut oil,sy,417889008
A303494,cause,"1,2,3-Propanetriol",sy,80582002
A303494,cause,Glycerin,sy,80582002
A303495,cause,Carbowax,sy,8030004
A303495,cause,Macrogol,sy,8030004
A303495,cause,PEG - Polyethylene glycol,sy,8030004
A303499,cause,Liquid paraffin,sy,111089004
A303499,cause,Heavy mineral oil,sy,111089004
A303499,cause,White mineral oil,sy,111089004
A303499,cause,Heavy liquid petrolatum,sy,111089004
A303499,cause,Liquid petrolatum,sy,111089004
A303503,cause,Ethenol homopolymer,sy,83619009
A303503,cause,PVA - Polyvinyl alcohol,sy,83619009
